aloadp,asolarp
0.23159,0
0.3697,0
0.51549,0
0.79645,0
1.2199,0
1.2006,-0.046457
1.127,0
1.0918,-0.038838
1.0582,-0.035456
1.2261,0
1.2453,-0.030388
1.0491,0
1.1209,0
2.5341,-0.029096
1.4203,0
1.1506,0
1.0226,0
0.84396,0
0.77766,-0.032434
0.99634,-0.031359
1.0502,0
0.88267,0
0.77804,-0.013149
0.84219,0
0.96936,-0.046772
0.91079,-0.017175
0.76595,0
0.7462,-0.046925
0.64841,-0.037584
0.82714,-0.026413
0.79441,0
0.63212,0
0.60175,-0.049812
0.72002,-0.025668
0.89748,0
1.0053,0
0.83067,0
0.76556,0
0.74655,0
1.3369,-0.012911
1.4133,-0.027817
0.74967,0
0.77829,0
0.70732,-0.022182
0.71687,0
0.86348,0
0.96908,0
0.86583,0
0.79678,-0.023613
0.68168,-0.037801
0.68991,-0.035488
0.74977,0
0.97961,-0.016345
0.93199,0
1.004,0
0.74608,0
0.78709,0
0.95277,-0.04487
1.0201,-0.028759
0.76886,-0.0039453
0.62826,0
0.60348,0
0.58394,-0.044286
0.80962,0
0.80172,0
0.67591,0
0.68274,-0.049145
0.75216,0
0.94414,-0.026336
0.94114,0
0.81383,-0.0054482
0.65822,-0.044007
0.65597,-0.051502
0.66368,-0.049697
0.60924,-0.056058
0.61653,-0.080398
0.78264,-0.15602
0.7774,-0.13823
0.79542,-0.25731
0.87189,-0.17632
0.59038,-0.23381
0.53557,-0.26132
0.53336,-0.36963
0.61939,-0.31852
0.6343,-0.4104
0.68934,-0.40302
0.63258,-0.46553
0.56627,-0.43549
0.56048,-0.46108
0.82685,-0.53232
0.81147,-0.97388
0.60951,-0.97346
0.60469,-0.57122
0.54472,-0.68665
0.64688,-1.0628
1.1639,-1.1002
0.84416,-1.2001
0.5492,-1.3763
1.1957,-1.5472
1.6272,-1.2081
1.2262,-1.7755
1.0496,-1.9986
1.0057,-2.1314
1.0331,-2.3167
1.0435,-2.4899
1.2494,-2.6032
1.1661,-2.6395
1.0778,-2.8075
1.1423,-2.8993
1.3134,-3.0852
1.3434,-3.1522
1.1969,-3.3113
1.1245,-3.4602
1.0383,-3.5857
1.1951,-3.6838
1.1175,-3.725
1.1419,-3.8961
1.0579,-3.9856
1.0296,-4.0486
1.4534,-4.1649
1.228,-4.2426
1.1856,-4.3486
1.1208,-4.4382
1.1519,-4.5047
1.2103,-4.5839
1.4213,-4.6979
1.4359,-4.7818
1.33,-4.7684
1.4394,-4.8636
1.3978,-4.9671
1.3037,-5.0483
1.2743,-5.0888
1.4592,-5.0412
1.5938,-5.1343
1.63,-5.1614
1.7946,-5.2125
1.8783,-5.2305
1.6925,-5.3455
1.954,-5.3975
1.7115,-5.4321
1.854,-5.4827
1.7542,-5.4855
2.087,-5.5588
2.159,-5.5082
1.8924,-4.8647
1.3739,-4.1214
1.0477,-3.4593
0.60099,-2.7596
0.7536,-2.1282
0.59152,-2.1478
0.82587,-2.1405
0.65299,-2.1776
0.93599,-2.18
1.4089,-2.121
2.3204,-2.1371
1.711,-2.2132
0.95842,-2.1467
0.79703,-2.1382
0.86373,-2.1904
0.81526,-2.1962
0.91219,-2.2064
0.75886,-2.1511
0.78766,-2.2007
0.5977,-2.2025
0.64562,-2.167
1.0521,-2.203
1.1769,-2.1954
0.59126,-2.1423
0.57608,-2.1808
0.56724,-2.2183
0.68763,-2.2305
0.75813,-2.184
0.83588,-2.1527
0.68485,-2.2151
0.77516,-2.1816
0.84554,-2.1252
0.67226,-2.0107
0.6146,-2.0077
0.65204,-2.0156
0.68681,-1.9985
0.66063,-1.9797
0.60726,-1.8826
0.50794,-1.7916
0.60446,-1.7491
0.8072,-1.7499
0.58003,-0.78908
0.59868,-1.6045
2.6601,-1.1372
2.841,-1.127
2.7978,-0.95475
2.9484,-0.96803
2.9589,-1.0289
2.738,-0.89954
2.8565,-0.97208
2.4595,-1.004
1.8143,-1.0577
1.369,-0.25707
1.1766,-0.69789
1.3146,-1.1558
1.4098,-1.1348
1,-1.0001
1.2279,-0.80416
1.4636,-0.82352
1.0421,-0.80457
1.2314,-0.80878
1.0381,-0.80907
1.3081,-0.5241
0.53498,-0.30418
0.5384,-0.4035
0.57248,-0.36979
0.65423,-0.37617
0.53615,-0.38422
0.55801,-0.31756
0.55762,-0.25757
0.53108,-0.21808
0.5609,-0.24374
0.52074,-0.23177
0.64454,-0.25813
0.77686,-0.3335
0.74894,-0.23705
0.79833,-0.18827
0.74196,-0.21201
0.70829,-0.26729
0.81308,-0.2288
0.82332,-0.21731
0.8076,-0.16649
0.77351,-0.17724
0.72187,-0.15657
0.80116,-0.093998
0.88994,-0.17331
0.79621,-0.19628
0.73301,-0.22138
0.79316,-0.26991
0.88335,-0.1515
1.3374,-0.15661
1.6616,-0.071095
0.8993,-0.090371
1.038,-0.039373
1.1934,-0.080833
1.1734,-0.083365
1.2028,-0.070857
1.3442,-0.066141
1.2242,-0.035894
0.72092,0
0.74448,0
0.69181,0
0.77334,-0.042171
0.85425,-0.043494
0.84579,0
0.85061,0
0.78003,0
0.72805,-0.019271
0.69549,-0.038631
0.72573,-0.0025667
0.69772,-0.0091817
0.64206,0
0.78172,-0.034178
0.98228,-0.030122
0.66434,-0.035114
0.74572,0
0.73363,0
0.68276,-0.029725
0.57889,0
0.64538,-0.028164
0.59658,-0.00507
0.51201,0
0.49958,0
0.56065,-0.035351
0.63062,0
0.67644,-0.031811
0.55557,-0.042081
0.43847,-0.028849
0.48817,0
0.45857,0
0.49508,-0.0043466
0.4528,-0.028809
0.50417,-0.028214
0.58413,0
0.7405,-0.019845
0.67157,-0.025235
0.71107,0
0.65309,-0.038264
0.71216,0
1.3753,-0.017615
1.1215,-0.017391
0.66303,0
0.59437,0
0.55859,0
0.3692,0
0.34181,0
0.30404,-0.017074
0.29268,-0.029013
0.28559,0
0.32021,-0.023761
0.20519,0
0.26882,-0.03393
0.27151,0
0.31657,0
0.26089,-0.003504
0.24696,0
0.24968,-0.0090171
0.55256,0
0.36304,0
0.23074,0
0.22953,-0.0085499
0.15754,-0.035159
0.2199,-0.00077035
0.23196,0
0.19037,0
0.24118,-0.0056712
0.13989,-0.00042708
0.14971,-0.034517
0.19062,0
0.24505,-0.029531
0.17345,0
0.13199,-0.037747
0.18946,0
0.16755,0
0.20698,0
0.19201,0
0.15795,-0.0074017
0.16661,-0.022385
0.25065,0
0.18921,0
0.15705,0
0.13687,0
0.16105,0
0.26956,-0.041481
0.38096,0
0.16948,0
0.20508,-0.029136
0.18865,0
0.19549,-0.029491
0.2369,-0.0025164
0.19848,-0.020139
